GEOID,area,num_stops,area_km2,stops_per_km2
6073005300,Census Tract 53,39,0.8713647431315409,44.75737664096948
6073005200,Census Tract 52,29,0.7393169818801189,39.22539412830962
6073005700,Census Tract 57,9,0.2723600244166021,33.044496964185875
6073002202,Census Tract 22.02,16,0.4868910552759482,32.86156076728892
6073004800,Census Tract 48,17,0.5629834136523929,30.196271484645262
6073012302,Census Tract 123.02,11,0.38734067259912736,28.398773426472285
6073010013,Census Tract 100.13,24,0.8966100253029773,26.767490126925647
6073007907,Census Tract 79.07,12,0.4697978201093147,25.542902683558186
6073005100,Census Tract 51,36,1.6192630117319657,22.232336401913088
6073005400,Census Tract 54,34,1.5448091678029894,22.009190978814832
6073002402,Census Tract 24.02,11,0.5028744728902076,21.87424614492537
6073010106,Census Tract 101.06,29,1.339775597850066,21.6454158789996
6073011801,Census Tract 118.01,14,0.6518866447309666,21.476126429584696
6073004501,Census Tract 45.01,7,0.32797987846390775,21.34277271149824
6073000900,Census Tract 9,13,0.6216849501362048,20.910913151672453
6073011700,Census Tract 117,34,1.6308143345566026,20.84847997687251
6073005900,Census Tract 59,8,0.4192486380710969,19.08175548716594
6073000300,Census Tract 3,17,0.8987737940031131,18.91465918724942
6073006000,Census Tract 60,19,1.0090405741099335,18.82976808614435
6073005000,Census Tract 50,27,1.4599342396449693,18.49398367872099
6073011000,Census Tract 110,16,0.8946794851521873,17.883499359861098
6073008361,Census Tract 83.61,10,0.5646106534434946,17.711320073419028
6073001000,Census Tract 10,15,0.849125203747996,17.66523939436817
6073012501,Census Tract 125.01,8,0.4611157131848182,17.3492244381478
6073003105,Census Tract 31.05,21,1.2105378441528871,17.347660877711284
6073001800,Census Tract 18,13,0.750201872510655,17.328669090752456
6073002302,Census Tract 23.02,9,0.5288313382030421,17.01865859648525
6073003404,Census Tract 34.04,28,1.670707139175169,16.75937053445743
6073001300,Census Tract 13,13,0.7919370687199162,16.415445763907915
6073015802,Census Tract 158.02,15,0.9426952526079119,15.911822997414454
6073003305,Census Tract 33.05,20,1.2894951312611977,15.509946113901874
6073004600,Census Tract 46,6,0.38708628386246396,15.500420061724187
6073019501,Census Tract 195.01,12,0.7782205113726852,15.419794036054737
6073018400,Census Tract 184,20,1.326191603455704,15.08077712744169
6073010111,Census Tract 101.11,9,0.6035541398402844,14.911669734187601
6073012700,Census Tract 127,17,1.1592130675846215,14.665121085480703
6073010501,Census Tract 105.01,7,0.4858337061986223,14.408222218197034
6073008359,Census Tract 83.59,16,1.1136098734509754,14.367688704498875
6073004700,Census Tract 47,5,0.34849933825177326,14.34722953874808
6073018614,Census Tract 186.14,24,1.6767097535479294,14.313747474311421
6073003101,Census Tract 31.01,15,1.0502429523806267,14.282409575802355
