GEOID,NAME,total_pop,median_hh_income,pop_density,renter_share,stops_per_km2,need_index,gap_score,underserved,zone_id,zone_size
6073008363,"Census Tract 83.63, San Diego County, California",5500.0,66759.0,21619.097107925423,0.8738156761412575,11.79223478614114,3.3994276875038025,2.797307987816601,True,47,4.0
6073013907,"Census Tract 139.07, San Diego County, California",4111.0,45432.0,3067.8090411251524,0.6754448398576512,0.0,0.7188457523159834,2.4298200035914426,True,53,1.0
6073018700,"Census Tract 187, San Diego County, California",40402.0,41709.0,72.24456960691407,0.9498870131596437,0.1448396153200346,0.7450231009594486,2.314220005286104,True,109,1.0
6073020028,"Census Tract 200.28, San Diego County, California",4509.0,37132.0,9867.419016296482,0.9461883408071748,4.376766030736962,2.1717922466996415,2.304455854227226,True,17,1.0
6073009400,"Census Tract 94, San Diego County, California",4645.0,47083.0,74.69576752373736,0.957169459962756,0.1608089720640201,0.6975883799160311,2.2440525232458217,True,103,1.0
6073009511,"Census Tract 95.11, San Diego County, California",4517.0,64176.0,3075.405159601641,0.9529085872576177,0.6808512640251586,0.9282880068530877,2.1128125188144917,True,85,2.0
6073002707,"Census Tract 27.07, San Diego County, California",5418.0,33965.0,14125.63269516789,0.859628074385123,10.428669394734506,2.678492333689451,2.0799373848441403,True,73,17.0
6073002302,"Census Tract 23.02, San Diego County, California",7826.0,30231.0,14798.669130677063,0.8821505376344086,17.01865859648525,2.84771204690462,1.7852458618923222,True,73,17.0
6073015703,"Census Tract 157.03, San Diego County, California",7196.0,23728.0,10507.44415373721,0.8125273762593079,8.76107072296043,2.20945370187349,1.704349914087361,True,55,8.0
6073009305,"Census Tract 93.05, San Diego County, California",4714.0,87969.0,3072.9392311247684,0.5080789946140036,0.0,0.006597518705696137,1.6008451242619208,True,87,1.0
6073015100,"Census Tract 151, San Diego County, California",4801.0,67900.0,2237.3409744175024,0.43641160949868074,0.0,0.0009429107787856198,1.5942638121537729,True,59,1.0
6073020213,"Census Tract 202.13, San Diego County, California",3907.0,34259.0,11616.948107125538,0.8760484622553588,11.893471315204032,2.3456766275832037,1.5623508583650751,True,11,1.0
6073013104,"Census Tract 131.04, San Diego County, California",6004.0,47706.0,6139.345005402882,0.751335599805731,3.06762741775627,1.2404266451820332,1.5217652266967203,True,92,1.0
6073008329,"Census Tract 83.29, San Diego County, California",7239.0,94375.0,2863.4191649503305,0.5183780630105017,0.0,-0.07751987174521313,1.5029421737061868,True,28,1.0
6073014901,"Census Tract 149.01, San Diego County, California",4303.0,61250.0,2494.704549580999,0.5862984599044079,0.5797593654615382,0.3328013178537523,1.4867162933342706,True,61,1.0
6073018903,"Census Tract 189.03, San Diego County, California",4873.0,49603.0,695.3255456833937,0.4188222344523941,0.1426894204152254,-0.04327457943914866,1.398762400688097,True,2,1.0
6073010005,"Census Tract 100.05, San Diego County, California",7955.0,36099.0,5284.138265393653,0.5755841678588459,2.657014841178455,0.9848492942333505,1.3392139428048675,True,95,2.0
6073018300,"Census Tract 183, San Diego County, California",2590.0,62500.0,901.406883888525,0.3739130434782609,0.0,-0.22167892073329173,1.3351576505584064,True,6,1.0
6073018603,"Census Tract 186.03, San Diego County, California",6698.0,35144.0,1371.2887296024685,0.7285591766723842,1.6378485871632948,0.670661778552522,1.3263098991320579,True,5,2.0
6073015801,"Census Tract 158.01, San Diego County, California",3206.0,31979.0,5125.667721956768,0.8388017118402282,4.796320388605834,1.3990431018418636,1.3239279372245818,True,55,8.0
6073008355,"Census Tract 83.55, San Diego County, California",3484.0,97325.0,3896.0266076491707,0.3152064451158107,0.0,-0.2662516295324704,1.283280153143079,True,32,1.0
